Li2O,SiO2,Al2O3,ZnO,MgO,Na2O,K2O,TiO2,ZrO2,P2O5,As2O3,B2O3,BaO,CaO,SrO,SnO2,Fe2O3,MnO2,CoO,CeO2,V2O5,Sb2O3,Nd2O3,Cr2O3,MoO3,F,La2O3,Ta2O5,Cl,LD,β-spodumene,β-quartz s.s,LM,Keatite,Petalite,LiAlSi3O8,LiAlSi2O6,KMK,Cristobalite,Li4SiO4,Mullite,Tridymite
1.771249640841227,57.66570976430073,27.342191418238492,0.4595990286908226,0.22751756398897596,0.6998157988444834,0.5317926664393444,1.352673779072717,0.0,2.6043421800480084,0.0,0.0,2.1642396564559316,0.0,0.0,1.0635599276916403,0.0,0.0,0.0,0.0,0.0,4.114485776826989,0.0,0.0,0.0,0.0,0.0,0.0,0.0028227985606572355,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6699819926422992,55.82795071999388,32.054097132870666,0.0,0.22523518843201,0.0,0.7896868663601101,0.6695521175922173,0.0,2.974865010487547,0.0,0.0,1.7140230170801167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073210713918137,0.0,0.0,0.0,0.0,0.0,0.0,0.0013972406230273288,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8109916229977503,60.086738325208955,26.48432384980635,0.35243337741836317,0.11631121694206793,0.7155177452834508,0.0,1.267772061727639,0.0,2.4579475135618685,0.0,0.0,3.7617587357350555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9447624841107882,0.0,0.0,0.0,0.0,0.0,0.0,0.0014430672077179255,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.23132989441852,64.0918340531605,23.3059552343157,1.24568905647673,0.0,0.0,0.0,4.15761785935264,0.0,0.0,0.0,0.0,0.967573902275908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7046559889808783,59.587026700313174,24.20321593067789,0.9578531337317675,0.5038064115002517,0.0,1.2607052795587996,0.0,0.0,4.592690716869388,0.9893107737092797,1.945482542707059,2.255252521951499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7103714084602197,59.59045052364399,24.240555843534597,2.5182435535492496,0.5045836671986669,0.0,0.568886377969135,0.0,0.0,4.181614696959789,0.9908370493159729,1.4357250291787997,2.25873185018957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7069793040248613,59.535971602459725,24.21839458582201,1.6772942126881907,0.5041223655371653,0.0,0.5683662893328543,0.0,0.0,4.595570948520201,0.9899312039491105,1.946702620596271,2.256666867069591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.696392756192294,59.365946263919454,24.14923067319032,2.150362446606382,0.5026826716250804,0.0,1.3961233077144912,0.0,0.0,4.582446723194295,0.9871041166680479,0.9194888582304569,2.250222182659172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.719120524479026,59.730965773426135,24.297715467757676,1.923185990652988,0.5057734836778065,0.0,0.0,0.0,0.0,4.191475012303486,0.99317345916444,2.374532311975738,2.264057976562688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.014459032681539,62.63106473816929,27.082294615711895,1.5086123192362597,1.0579889994037899,0.19142605282483596,0.4363961397803509,2.4667157911657593,0.0,0.0,0.6110423110262619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7779327275279315,58.004038975711325,25.63133535392091,1.4531323347776304,1.0190809164616805,0.18438626248222809,0.4203474500380602,2.376001064782631,0.0,6.545173994686493,0.5885709196110922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0260848097190465,56.62654223911385,26.95103894346508,0.0,0.0,0.5476162745256345,1.2484070206606588,2.4109989806098477,0.0,5.434497342806406,0.7283419824606403,0.0,1.241936469364799,0.7845359372740214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9570527608822585,55.74329888907398,25.95521724431919,0.0,0.0,0.41039788715101283,0.6930286737023377,2.409153839027499,0.0,8.041077886310307,0.7277845811142216,0.0,0.0,2.062988238419209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.897310067870838,53.39412832028847,26.159282727650485,0.0,0.0,0.08883555870572385,0.8100777155946015,2.403943202661199,0.0,9.358486248122524,0.4253518600928808,0.0,2.4176371360461886,1.0449471629670894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.03901030958401,53.5084421792997,27.7858661328514,0.0,0.0,0.40321727993794904,1.49798651516488,2.30926985936785,0.0,8.10559040870183,0.572040604233762,0.0,0.8867438966154981,0.8918328142431341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.041168700268248,61.311400318696165,26.262490612318185,0.0,0.0,0.4238310389147418,1.3598545137326292,2.4880103101621085,0.0,0.0,0.6012851523405006,0.0,2.4467023484352786,1.0652570051321593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8759396527834418,61.535619045341626,25.144647171686806,0.0,0.0,0.6076523516345792,2.344306369004781,2.469526876630021,0.0,3.425490329168342,0.5968182037504092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9849461128045274,56.44588766821026,27.04553722036548,0.1799507905265459,0.14846987244190588,0.5480098884619156,1.1798985497624992,2.4127319510186487,0.0,5.752157584080546,0.5830923982909526,0.0,1.0168602092415793,0.7024577547951155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8009074123263793,56.22458470503459,26.983348750059395,0.5356352842155359,0.0,0.8155936172892798,0.41318177839114584,2.4522721919286496,0.0,5.084617994424959,0.5785375390101799,0.0,2.578343311933739,0.5329774153861467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.035694124919988,56.76169644446026,26.714357869872778,0.24033430742945286,0.17846080851743087,0.5031796966717577,1.181865191996839,2.357808260223848,0.0,5.761745218581585,0.5840642904398435,0.0,1.0185551009204494,0.6622386859657585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.68025089522162,62.1725645601218,23.953563185774,0.0,0.0,0.376977708711143,1.43233391725873,2.36814538026861,0.0,3.34540201425051,0.752083268372508,0.0,0.0,1.9186790700210903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1756836613330846,57.87848375527336,25.678231993734023,0.0,0.0,0.6484511881901157,0.3519717892630514,0.0,0.0,7.106978377968998,0.5913975012765057,0.0,2.521062023107392,1.047739709853491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.121790445544198,61.00713896646967,25.900846197162185,0.0,0.0,0.42047540628964986,0.8520555946375267,4.575407201668479,0.0,0.0,0.5965245475501018,0.0,1.8493949478635794,0.6763666928145917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.936111154741738,57.22741687233468,25.95703174271789,0.0,0.0,0.0,0.0,2.482435556148439,0.0,6.092556330873017,0.0,0.0,0.0,2.0751274156355493,0.9202198408337596,0.4461375931675218,0.0,0.0,0.0,0.0,0.0,0.8629634935473985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.730743188512232,59.43153838029309,26.528174228700475,0.0,0.0,1.0194474300680911,0.0,2.388472336401243,0.0,1.697942871453643,0.0,0.0,1.9489588551711727,0.9224205637437694,1.2395437532762215,0.0,0.0,0.0,0.0,0.0,0.0,1.0897677927051004,0.0,0.0,0.0,0.0,0.0,0.0,0.0029905996749570634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.027425027049471,61.14838273639932,26.173174101264507,0.0,0.0,0.4223896253705771,1.4265576457438405,2.4190719974304105,0.0,0.0,0.0,0.0,2.438381320526121,1.0616341560856402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8829833901301172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.98977881082876,56.2479048444897,27.0791629547237,0.250850717750596,0.0,0.545659786262577,1.24394679221775,2.40238511826273,0.0,5.5192174988744,0.0,0.0,1.12499941681098,0.740589155670849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855504904107964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.00826759693059,56.1997698215659,27.0559895381638,0.0,0.0,0.545192829379597,1.17383325058486,2.34178462408072,0.0,5.51449434231303,0.0,0.0,1.12403668099234,0.73995538493603,0.0,0.44190313862620506,0.0,0.0,0.0,0.0,0.0,0.854772792426924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.007471874331282,56.40878784073773,27.12411210092401,0.0,0.0,0.5937528651558402,1.2494631956656608,2.413038729520471,0.0,5.648290988771833,0.0,0.0,1.2429871701659305,0.8678522656491274,0.0,0.44424296907812016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.134266168195051,60.8140482970783,25.761379863490202,0.0,0.0,0.4194559805721981,0.8499898201049871,4.62437107810919,0.0,0.0,0.0,0.0,1.8449111641669003,0.6747268689609981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768507593221561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7912378888897194,68.04756023249539,19.884496664156195,0.0,0.0,0.38834639627102197,0.22132941902291597,1.6263750756287898,1.9301747428768197,0.0,0.46485851054709093,0.0,0.0,3.6456210701120595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.127428426070798,56.34075303954178,24.96386281951969,0.0,0.0,0.18119283035252093,0.9638238088704577,2.393221766384659,1.8011436598614694,6.846772379211427,0.5783773115841477,0.0,0.0,1.8034239586030592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.10640220175026,56.975588428405096,24.4847233035355,0.0,0.0,0.0896604986338544,0.749466863904169,2.42626656913433,1.8716635780478097,4.51736068039228,0.572402319167387,0.0,3.8819576510557097,0.324507905973585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7648522833346574,57.268819707291364,25.542591250762886,1.5687762060375092,1.0752909072883494,0.09187392833434524,0.6981534484624605,2.2493858401272986,0.0,7.153723334625456,0.5865330937356706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.574707142090105,77.58307718935124,7.899311514106504,0.0,0.0,1.371940364293151,0.0,0.0,0.0,1.5709637901589908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.540662433803003,77.35488193581203,7.876077254019773,0.0,0.0,1.1399208945598804,0.0,0.0,0.0,2.0884574818053103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.506817409715703,77.12802512777323,7.852979271048293,0.0,0.0,0.9092623007012554,0.0,0.0,0.0,2.602915890761541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.473170318138198,76.90249502398689,7.830016369728078,0.0,0.0,0.6799526447034409,0.0,0.0,0.0,3.1143656434433797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6173412575677706,59.02692252329622,26.76804042583891,1.2017630890158904,0.0,1.3903528526443907,1.0633507303396004,3.2711302658195116,0.0,0.28759564580858016,0.0,0.0,2.9294012335866113,0.0,0.0,0.0,0.2080030486284691,0.0,0.0,0.0,0.0,2.2360989274540612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,66.0,11.0,0.0,0.0,3.0,0.5,0.0,0.5,4.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,59.0,25.5,0.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.6,71.7,5.1,0.0,0.0,0.0,4.9,0.0,0.0,2.5,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9902990299029897,66.45664566456648,20.142014201420096,1.0001000100009998,0.0,1.2401240124012398,0.28002800280027995,2.8202820282028194,2.01020102010201,0.8000800080007999,0.0,0.0,1.5101510151015098,0.25002500250024995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000500050004999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2799999999999994,66.17999999999999,20.049999999999997,0.9999999999999999,0.0,1.2299999999999998,0.27999999999999997,2.8099999999999996,2.01,0.8899999999999998,0.0,0.0,1.4999999999999998,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.513513513513511,66.02602602602602,20.010010010010003,1.0010010010010002,0.0,1.2312312312312303,0.28028028028028007,2.802802802802801,2.0020020020020004,0.9409409409409413,0.0,0.0,1.4014014014014005,0.29029029029029013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005005005005011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8496150384961485,65.64343565643439,19.888011198880097,0.9999000099989996,0.0,1.2198780121987796,0.27997200279971995,2.789721027897209,1.9898010198980094,1.0298970102989695,0.0,0.0,1.4898510148985096,0.31996800319967994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999500049994998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.129174165166967,65.36692661467706,19.806038792241587,0.9998000399920012,0.0,1.219756048790239,0.2799440111977598,2.7794441111777584,1.9796040791841587,1.1097780443911192,0.0,0.0,1.4897020595880792,0.3399320135972807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999000199960006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909088,46.46464646464649,9.090909090909088,9.090909090909088,0.0,4.04040404040404,0.0,0.0,0.0,0.0,0.0,22.222222222222197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,66.0,10.5,0.0,0.0,3.0,0.5,0.0,0.5,4.5,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,1.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.1000000000000005,63.20000000000001,22.000000000000004,1.0000000000000002,1.5000000000000002,0.6000000000000001,0.30000000000000004,2.0000000000000004,2.0000000000000004,1.2000000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999999999999996,61.658536585365894,21.463414634146297,0.9756097560975608,1.4634146341463399,0.5853658536585359,0.29268292682926794,1.9512195121951195,1.9512195121951195,1.1707317073170698,0.0,0.9756097560975608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07317073170732,0.0,0.0,0.0,0.0,2.4390243902438997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5000000000000004,59.0,19.0,1.5,1.0,0.0,0.0,2.0,2.0,7.000000000000001,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.545454545454552,63.636363636363626,20.00000000000001,0.0,0.0,1.0101010101010104,0.0,1.2121212121212104,7.575757575757583,0.0,0.0,0.0,2.0202020202020208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.522613065326628,63.31658291457287,19.89949748743719,0.0,0.0,1.5075376884422094,0.0,1.2060301507537694,7.537688442211047,0.0,0.0,0.0,2.010050251256279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,63.0,19.8,0.0,0.0,2.0,0.0,1.2,7.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
